"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"1","AA00170001",12,3,"06-27-2015","16:27:00",3,0,NA,"","","",39.51309228,-76.16054446,4,1,"P","17-SEP-72","1c3fd59b-3ad5-469f-93c8-87726d7bbaee"
"2","AA0040000C",12,6.01,"06-04-2015","14:54:00",3,0,NA,"","","",39.49625881,-76.17546558,1,1,"P","30-MAY-81","187024c4-39a2-40bd-af05-7c1bc2c6083d"
"3","AA0040000X",12,6.01,"08-03-2016","09:05:00",0,0,40,"US","S PHILADELPHIA BLVD","ENT TO BUSINESS",39.48911566,-76.19636536,2,2,"P","03-JAN-99  00:00:00","87e7ce5b-536d-4be9-a215-7ae7b89df79e"
"4","AA00730007",12,6.01,"08-04-2015","13:40:00",4,3,40,"US","S PHILADELPHIA BLVD","BUCHANAN LA",39.50930541,-76.16364241,4,2,"P","18-MAR-99","5dc89639-7a52-43d1-ba86-950a8d9bad0d"
"5","AA00750006",12,6.01,"04-25-2016","18:56:00",3,3,NA,"","","",39.50793133,-76.16479039,3,88,"P","31-MAY-51","10d9bb9b-b425-4d17-8642-92d83f4d68cd"
"6","AA0079000H",12,3,"6/5/2017","13:07:00",3,0,NA,"","","",39.52559367,-76.18164539,3,1,"P","7-Jul-86","3f80668f-b84a-474e-ac7d-f9b81293ee7b"
"7","AA00860005",12,6.01,"07-21-2015","20:50:00",3,4,328,"OP","W AZTEC ST","YUMA AVE",39.51647338,-76.14443779,2,2,"P","30-MAY-06","58e38301-89bc-4363-9909-5e659fd26f30"
"8","AA00900005",12,6.01,"02-22-2015","19:30:00",3,0,NA,"","","",39.50774922,-76.15973711,1,1,"P","03-JUL-88","aa49d659-012d-4f1f-8790-61481151c6b3"
"9","AA00900007",12,7.01,"07-02-2015","17:24:00",3,3,NA,"GV","APG RD","NORMAN AVE",39.50500096,-76.16432905,3,1,"P","03-JUL-70","1f35fe88-76b0-4474-8c4e-b9965355d3e9"
"10","AA0090000F",12,7.01,"04-04-2016","19:59:00",3,0,40,"US","S PHILADELPHIA BLVD","ENT TO WAL-MART",39.49610875,-76.17855817,3,1,"P","05-OCT-63","860b1725-7d8e-4ee2-8513-781441504dde"
"11","AA00950003",12,6.01,"02-11-2015","19:03:00",3,0,22,"MD","ABERDEEN THRUWAY","N POST RD",39.51046374,-76.15562662,2,1,"P","29-OCT-64","8877edb8-1ce6-4291-8537-400e6eeaaa6f"
"12","AA00970004",12,3,"03-26-2015","11:55:00",3,3,110,"MU","BALTIMORE ST","PLATER ST #2",39.5095289,-76.17598057,3,1,"P","13-JAN-48","e9402eac-6f7d-4cf1-b87a-2bc678ded6dd"
"13","AA01060004",12,6.01,"10-17-2015","09:20:00",3,0,NA,"","","",39.51255013,-76.16306305,3,1,"P","28-APR-64","464a1946-f7a3-4b4e-90aa-6bfa307ce429"
"14","AA0106000D",12,6.01,"07-12-2016","20:15:00",4,0,1380,"MU","TAFT ST","ROOSEVELT AVE",39.51139959,-76.15877151,1,2,"P","19-DEC-05  00:00:00","14c2e451-0b9d-4216-a0bc-16b3004e02f6"
"15","AA0107000V",12,6.01,"04-06-2015","10:29:00",3,1,40,"US","N PHILADELPHIA BLVD","CROSSOVER",39.51290087,-76.16152078,4,1,"P","16-DEC-84","60502a0b-ac6f-40c8-8b83-b08e92305d3d"
"16","AA0107000Y",12,6.01,"04-20-2015","15:50:00",3,9,9320,"MU","STEVENS ALLEY","POST RD",39.50767679,-76.15894049,3,1,"P","27-OCT-92","e27b416d-9d53-49b0-b3bc-197cb0850f31"
"17","AA01070014",12,6.01,"05-09-2015","21:55:00",1,4,40,"US","S PHILADELPHIA BLVD","MARKET ST",39.50667621,-76.1653617,4,2,"P","18-APR-71","19112954-d510-4523-b8f7-0fa9c310da5a"
"18","AA0107001F",12,6.01,"07-07-2015","15:39:00",4,1,160,"MU","E BEL AIR AVE","POST RD",39.50766023,-76.15986586,2,2,"P","23-FEB-59","725d5a31-c5c2-4f34-b977-5d8d8d690525"
"19","AA0107001Q",12,6.01,"09-17-2015","14:40:00",1,4,700,"MU","GUNNISON DR","W BELAIR AVE",39.51538706,-76.17814243,2,2,"P","02-OCT-98","6a5e43a1-7c89-40ce-bc50-a471bbfcdbfc"
"20","AA0107001Z",12,6.01,"12-11-2015","19:00:00",1,3,22,"MD","ABERDEEN THRUWAY","BEARDS HILL RD",39.52293095,-76.1843732,3,1,"P","27-MAR-88","9d51a55d-e442-4b12-863b-3a527809179f"
"21","AA01070020",12,6.01,"12-12-2015","15:45:00",19,3,328,"OP","W AZTEC ST","HOPI AVE",39.5158309,-76.14649639,5,1,"P","24-APR-43","2f9d01a0-9c9e-4ace-887a-5b5cfa2a4f3b"
"22","AA0107002G",12,6.01,"03-24-2016","00:45:00",3,0,40,"US","S PHILADELPHIA BLVD","CAROL AVE",39.49864314,-76.172719,4,1,"P","24-AUG-76","5db28d85-78cf-42fb-8c0c-6bda87b97ad9"
"23","AA0107002S",12,6.01,"06-06-2016","16:55:00",3,1,132,"MD","W BELAIR AVE","MIDDLETON RD",39.51769107,-76.18176207,2,1,"P","21-AUG-96","2b849e28-ebbd-4796-a19f-19dc1d4961ae"
"24","AA0107002Z",12,6.01,"08-08-2016","22:50:00",3,7,NA,"","","",39.5142345,-76.1630255,4,1,"P","02-NOV-91  00:00:00","6ee753d9-f746-406d-b47d-3ea332e505f9"
"25","AA0107003D",12,6.01,"10/10/2016","18:55:00",3,0,132,"MD","W BELAIR AVE","SPUR FR BUSH CHAPEL RD",39.51901737,-76.18498877,3,1,"P","12-Jun-53","413b0e86-4535-4907-81ce-b655948ce9a8"
"26","AA0107003N",12,6.01,"11/12/2016","18:05:00",1,4,110,"MU","BALTIMORE ST","W BELAIR AVE",39.51289052,-76.17349148,3,2,"P","20-Apr-96","6a61acc2-2589-4224-a101-e47712715da9"
"27","AA0107003Y",12,7.01,"1/20/2017","17:58:00",1,4,715,"MD","SHORT LA","OLD PHILADELPHIA RD",39.49246171,-76.17987379,4,2,"P","19-Feb-02","8529f9d2-6077-4705-bc44-1c3e7d1d48a5"
"28","AA01070046",12,6.01,"3/6/2017","16:20:00",3,2,NA,"","","",39.51313676,-76.18151665,4,1,"P","30-Sep-37","e446354b-cc72-42a6-9beb-185a677596e6"
"29","AA0107004B",12,6.01,"4/5/2017","20:49:00",3,0,132,"MD","W BELAIR AVE","BUSH CHAPEL RD",39.51876236,-76.18437722,4,1,"P","20-Jun-49","4c902bc8-65a2-4abd-9d4b-0db449c0db92"
"30","AA0107004P",12,3,"5/5/2017","5:53:00",3,1,40,"US","S PHILADELPHIA BLVD","OLD PHILADELPHIA RD",39.48883622,-76.19653299,5,1,"P","13-Mar-72","481e0543-1c7b-4f44-bbcc-1881574404f0"
"31","AA0107004X",12,6.01,"6/10/2017","8:45:00",3,1,1080,"MU","PARKE ST","PLATER ST",39.5058536,-76.16796613,2,1,"P","12-Jun-00","2a150d97-a92f-4ff2-ae99-8a4eb2c9be33"
"32","AA01080006",12,6.01,"10-07-2015","20:31:00",3,0,40,"US","N PHILADELPHIA BLVD","W BELAIR AVE",39.50984345,-76.16322398,3,1,"P","16-MAR-94","b2e9e9b8-eaca-43f5-931e-9622adc1aca3"
"33","AA01210001",12,0,"04-23-2015","13:30:00",4,1,40,"US","N PHILADELPHIA BLVD","RAMP 8 FR MD 22 SB TO US 40 WB",39.51388687,-76.16080999,2,2,"P","15-FEB-82","bee4aa6f-415e-478b-888a-7f9b66c5a927"
"34","AA0121000Q",12,0,"12/8/2016","6:49:00",3,1,NA,"","W BELAIR AVE","PARADISE RD",39.51342336,-76.17484868,3,1,"P","30-Jan-01","d2e30dcc-4cab-4ea6-8c55-38daa5e01465"
"35","AA0123000G",12,6.01,"2/17/2017","16:48:00",3,0,22,"MD","ABERDEEN THRUWAY","BEARDS HILL RD",39.52284612,-76.18438929,2,1,"P","26-Jun-87","24042a7e-faef-4122-a70e-6ed7773b66df"
"36","AA01260001",12,6.01,"11-17-2015","10:25:00",4,0,NA,"","","",39.49631928,-76.17492175,3,2,"P","04-MAR-93","dae99a0e-2e42-40ea-a186-a8ec41fe6610"
"37","AA0126000C",12,6.01,"09-04-2016","18:49:00",3,0,769,"MU","HOLLY DR","HOLLY CIR",39.50481264,-76.17914692,2,1,"P","29-JAN-03  00:00:00","ce260436-84b4-4cee-bbdd-86bd9f02f55d"
"38","AA0126000D",12,6.01,"09-30-2016","15:28:00",3,0,132,"MD","W BELAIR AVE","MT ROYAL AVE",39.51135096,-76.16922408,2,1,"P","09-OCT-02  00:00:00","977904f3-39d4-422a-abd0-20109dd2363e"
"39","AA01280002",12,6.01,"11/13/2016","13:35:00",3,3,NA,"","","",39.49557578,-76.17711782,3,1,"P","31-Oct-36","e5c235cf-49f4-46e5-9be3-be297c2715fa"
"40","AA0131000F",12,7.01,"5/24/2017","17:31:00",3,1,20,"MU","ABERDEEN AVE","BY PASS",39.50253924,-76.16015151,3,1,"P","1-Apr-09","c6750e72-ea8b-405f-8e60-893b03881d58"
